track_id,artist_id
spotify:track:7hZW3cbGT0q0xTFqvemfLl,spotify:artist:2l35CQqtYRh3d8ZIiBep4v
spotify:track:5fmvZgUFuUq1SnzT3S6y4o,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV
spotify:track:0ydftCuqBxNoFTx3BVtEc2,spotify:artist:5ny07v4RRsvdv1uQVplMry
spotify:track:0ydftCuqBxNoFTx3BVtEc2,spotify:artist:0Chxmm4XMM87mJOHvyiUzL
spotify:track:4iLqG9SeJSnt0cSPICSjxv,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
spotify:track:6f3Slt0GbA2bPZlz0aIFXN,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
spotify:track:3wM48NDi4b7efssnJ6xOSr,spotify:artist:1AqWMvumrGUiDPi5p0qZ9x
spotify:track:3KTQW9y1ZZm7kjYpxieO8A,spotify:artist:0dCKce6tJJdHvlWnDMwzPW
spotify:track:3tYksAuEMrfk2t9kYjJs2h,spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT
spotify:track:3tYksAuEMrfk2t9kYjJs2h,spotify:artist:7ugN9bU7x54gVI2295brJF
spotify:track:3tYksAuEMrfk2t9kYjJs2h,spotify:artist:1yHQHPrgaF1Oe8LuYgBW8a
spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,spotify:artist:2KsP6tYLJlTBvSUxnwlVWa
spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,spotify:artist:5iNrZmtVMtYev5M9yoWpEq
spotify:track:2hQifgLOa0k2tFD1es5T21,spotify:artist:48kXmrNGCBMAz7N8x1J2na
spotify:track:3Xe4JagghOfs9NF1xaqbb8,spotify:artist:6P7H3ai06vU1sGvdpBwDmE
spotify:track:6aVNWA7KjBH3bOn7yErzlz,spotify:artist:2OpqcUtj10HHvGG6h9VYC5
spotify:track:11mwFrKvLXCbcVGNxffGyP,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
spotify:track:0VJwAzffgIdB2JseOFnwzU,spotify:artist:0Grjlu7ncIuCaSYvCs9fcd
spotify:track:3Z3wKY8zT5M7olKAGBTwMi,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:3Z3wKY8zT5M7olKAGBTwMi,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:46C6OS7z78QtCxEACPrspw,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:62v8Z6G78pT8s8XScvjRfO,spotify:artist:6n3YUZcayLRuAunJUUelvz
spotify:track:5gOd6zDC8vhlYjqbQdJVWP,spotify:artist:7tjbDPvrdvDshcpEMXKRVb
spotify:track:4PkJ7c9y1CwpuVOiJODnCZ,spotify:artist:6deZN1bslXzeGvOLaLMOIF
spotify:track:7uOJqs56WHDFrxQkEfVX3F,spotify:artist:3EY5DxGdy7x4GelivOjS2Q
spotify:track:2QD7DklEvkqncYacmhMukq,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:27K3ZDS5B4fwjhwyihrdzC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC
spotify:track:5hmVQWh4lhQq1yvb9wFLAs,spotify:artist:5l9wiTZVfqQTfMDOt0HtwC
spotify:track:1B3t5xC2jzTgjDOwawchu8,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:1B3t5xC2jzTgjDOwawchu8,spotify:artist:0z4gvV4rjIZ9wHck67ucSV
spotify:track:7Kf8vPW2GYpnzdbtpl4bEz,spotify:artist:58lV9VcRSjABbAbfWS6skp
spotify:track:1Z044RdmytQDD8571vd4fl,spotify:artist:2dCQKsTjB762AhtIACbAQA
spotify:track:70Z9t1qhytWtG4cCmmi7mU,spotify:artist:7b85ve82Sh36a3UAx74wut
spotify:track:3mmjD9G2HUUzDbFl3NRDLM,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:3R8lr1Y1kPgXEbnXkcMMlT,spotify:artist:02A3cEvlLLCbIMVDrK2GHV
spotify:track:3R8lr1Y1kPgXEbnXkcMMlT,spotify:artist:33JQK4UoS2aMPYBfdB5Ftt
spotify:track:6hMfpbN18Z6dvspRWOqAdQ,spotify:artist:3g4Os4LNZvOQUaokeSLCwG
spotify:track:2dThEJP9S344qzNhePcSzj,spotify:artist:3vRclCt9VnNhYIxFMQCxuM
spotify:track:6p7v10VTlje43PRfaTOBZN,spotify:artist:7DZDByO8dEuOb1V5JcJPfI
spotify:track:2tpWsVSb9UEmDRxAl1zhX1,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
spotify:track:5G3UfEFiR4MUqkC8ETbzeR,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:track:5n5rg7PCto4Ivn3avhiXK1,spotify:artist:622HMYOaiqowUmcd5t3b7t
spotify:track:5CR95JVlItpP3WaAIJUskm,spotify:artist:32WkQRZEVKSzVAAYqukAEA
spotify:track:50jzaB4NVS3mO6rRIE7mmm,spotify:artist:4pZvHlvLV5er0s4rfQ6m5A
spotify:track:4VCC8wGU5XZ3UAjgbiPCt9,spotify:artist:6LBCQo20ri3tsvbsWWLmr6
spotify:track:3APayTEWiUl9Ssep4BOXR2,spotify:artist:0dlOr0VIysztGWvU1dpjmP
spotify:track:3u5vKV8Jr3XON1QWz1lUbP,spotify:artist:1QxaPWG1POM8Ul6WwsHq4y
spotify:track:75miYzXfHBB7Bb8zbLMzFZ,spotify:artist:72OaDtakiy6yFqkt4TsiFt
spotify:track:6RCp9hJWSExTOzNHrN1hSZ,spotify:artist:1rw8ZTLnDHd74TWDDukjVi
spotify:track:0d5f6gzzW1Pgx9uJsLrSDP,spotify:artist:3tgiOZXeC1DIimfprvfL64
spotify:track:2bfsHVgRsnSANN3SJ4sPt2,spotify:artist:3wYyutjgII8LJVVOLrGI0D
spotify:track:2bfsHVgRsnSANN3SJ4sPt2,spotify:artist:4r7JUeiYy24L7BuzCq9EjR
spotify:track:60RmRJm8QwSttdgNQXpjac,spotify:artist:5xkAtLTf309LAGZTbvULBn
spotify:track:7pYFPMeK0TnaTGdS6qOtEr,spotify:artist:7KUri7klyLaIFXLcuuOMCd
spotify:track:7pYFPMeK0TnaTGdS6qOtEr,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:7pYFPMeK0TnaTGdS6qOtEr,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:78qd8dvwea0Gosb6Fe6j3k,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5
spotify:track:48lVHYfNO1TvL54zMNwVnX,spotify:artist:32WkQRZEVKSzVAAYqukAEA
spotify:track:0XtljDvyIsgkKllx8Kci8C,spotify:artist:7JSIM5U7TZym5M3Q1AFG80
spotify:track:1hzriqSOMWW3OVlSuTIaWq,spotify:artist:1mZu3rO7qSD09GdDpePHhY
spotify:track:6WQLkih8nE0JdUCEyLaGnQ,spotify:artist:4AVFqumd2ogHFlRbKIjp1t
spotify:track:6WQLkih8nE0JdUCEyLaGnQ,spotify:artist:4NHQUGzhtTLFvgF5SZesLK
spotify:track:0UAEHlFR79k9CJvknSGUNf,spotify:artist:2Cd98zHVdZeOCisc6Gi2sB
spotify:track:0UAEHlFR79k9CJvknSGUNf,spotify:artist:1pvibpCqTQG4mnbZ7vVSDj
spotify:track:1ytTeSRAU6IRo2itVDwtPv,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb
spotify:track:2rN6NKR8ZjMhcBCXsZUDWi,spotify:artist:0dlOr0VIysztGWvU1dpjmP
spotify:track:2DDGvDQkTCEIo9f7f1K1mU,spotify:artist:0lmRxVVpx9hSmeQv9jGYYR
spotify:track:0QDuxU2lGn3HThu6U84oFP,spotify:artist:67ea9eGLXYMsO2eYQRui3w
spotify:track:0hb4WhqDKbFV0H17HGy47u,spotify:artist:2S9W9aSAd7e5mp8WqWxN2h
spotify:track:0qUnBLZ8bJqUNEeQgayL9t,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:7bdsNVQUGs9O0Qc8FtTKPn,spotify:artist:1KsASRNugxU85T0u6zSg32
spotify:track:1HaZ5x3c3HXRrLLHfsjO5p,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:7zprGKxSOueSzoB4qjgM4U,spotify:artist:4Cyr5aqgXza16isOrQNOvo
spotify:track:1WYZdl58Vg7Hs19QPJOSWu,spotify:artist:4bYPcJP5jwMhSivRcqie2n
spotify:track:4QVOTT9CM2ftSLwnYGNDjd,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
spotify:track:4QVOTT9CM2ftSLwnYGNDjd,spotify:artist:2mpeljBig2IXLXRAFO9AAs
spotify:track:2MQ51y5NhCyva4SgWmK2Me,spotify:artist:1ZwdS5xdxEREPySFridCfh
spotify:track:64qGiwJq4tO4wrxiY9CWjE,spotify:artist:0u6GtibW46tFX7koQ6uNJZ
spotify:track:64qGiwJq4tO4wrxiY9CWjE,spotify:artist:0eBOZ74PcpQb3SisNPgaRQ
spotify:track:7pKfPomDEeI4TPT6EOYjn9,spotify:artist:4x1nvY2FN8jxqAFA0DA02H
spotify:track:7kPYMrNaz5UTih75OfjTIV,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8
spotify:track:6i0V12jOa3mr6uu4WYhUBr,spotify:artist:3YQKmKGau1PzlVlkL1iodx
spotify:track:4Mcp7hCBcT2EoBibSKHVM6,spotify:artist:22uaaE0bTj1EhPKCk1npDg
spotify:track:3X7uFMzJrEE0sxn62qd8Ch,spotify:artist:0kObWap02DEg9EAJ3PBxzf
spotify:track:7g7OshelYRRnOSEMmisJVI,spotify:artist:7keGfmQR4X5w0two1xKZ7d
spotify:track:2fuCquhmrzHpu5xcA1ci9x,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:track:2fuCquhmrzHpu5xcA1ci9x,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy
spotify:track:5c4Rl8wtsg2XSIT4JTsd9V,spotify:artist:2tbxcCCM7A71cmkzuB8lyH
spotify:track:4FSm0Ca6Hzd7Vx7TpSfcSy,spotify:artist:7Ln80lUS6He07XvHI8qqHH
spotify:track:7dwjD9FPK0bFh3TqTWFV8U,spotify:artist:08GQAI4eElDnROBrJRGE0X
spotify:track:5ZHOiRqKOzgFMfMAu8cwzp,spotify:artist:4b0WsB47XCa9F83BmwQ7WX
spotify:track:1q8yOvrVNiZtMuEujDuSPP,spotify:artist:4k7b3DWqBnYpobDWbNWLdM
spotify:track:5txqlF1lxNhkWy1xYOwr8r,spotify:artist:6LBCQo20ri3tsvbsWWLmr6
spotify:track:3e4wCtTSt83Cu2hFVioW4f,spotify:artist:0tTPYQGpkJ49RMbtCOQfDY
spotify:track:2OGmG8TwGon9uwHFUQM46K,spotify:artist:6csA2rxNLkQJXeEa7lyGXn
spotify:track:1QNqrsNQ1JVLEwncov3lEY,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:1QNqrsNQ1JVLEwncov3lEY,spotify:artist:13saZpZnCDWOI9D4IJhp1f
spotify:track:1sGIS3GjvpkoSf3s1r9gmH,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
spotify:track:4P57hnx1SK88ULEcQls2vV,spotify:artist:0q8J3Yj810t5cpAYEJ7gxt
spotify:track:6y4FVJwf09ssxuRnlEgXkp,spotify:artist:5RNFFojXkPRmlJZIwXeKQC
spotify:track:1LaGFtGh2yoBipaCdqJeRU,spotify:artist:4GITZM5LCR2KcdlgEOrNLD
spotify:track:3W8KQQD2FZPLVqflvYYyjT,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2
spotify:track:18lq8FwQ94jlSk95PTM7Mr,spotify:artist:6kBjAFKyd0he7LiA5GQ3Gz
spotify:track:7igeByaBM0MgGsgXtNxDJ7,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:7kzKAuUzOITUauHAhoMoxA,spotify:artist:0epOFNiUfyON9EYx7Tpr6V
spotify:track:01qCxvpyyIm0a0RG3uYxEm,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
spotify:track:01qCxvpyyIm0a0RG3uYxEm,spotify:artist:6XpaIBNiVzIetEPCWDvAFP
spotify:track:3PHYPaguCDKLK1a9cp3uXZ,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
spotify:track:5oOILfJXDNwuzFEj0zvI0R,spotify:artist:1eClJfHLoDI4rZe5HxzBFv
spotify:track:6urCAbunOQI4bLhmGpX7iS,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
spotify:track:3OHDuFSDsStzbhwq0aXXwa,spotify:artist:6QtGlUje9TIkLrgPZrESuk
spotify:track:62LJFaYihsdVrrkgUOJC05,spotify:artist:5a2EaR3hamoenG9rDuVn8j
spotify:track:6uED24Lri4axYr74rfN4aT,spotify:artist:3ao3jf5d70Tf4fPh2bnXVl
spotify:track:3M7Ab3IGSb7vNoLWqDbXVF,spotify:artist:7KMqksf0UMdyA0UCf4R3ux
spotify:track:6yHr9BVVIvYbmMLWzXppbh,spotify:artist:3r9TXuXfOUxXjgYgAR0fP8
spotify:track:5HOpkTTVcmZHnthgyxrIL8,spotify:artist:2lEOFtf3cCyzomQcMHJGfZ
spotify:track:2lYTJK94hb0fd1LQtb6Dhk,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:2lYTJK94hb0fd1LQtb6Dhk,spotify:artist:1zNqDE7qDGCsyzJwohVaoX
spotify:track:52gqeRlrBE7hqMlRxEsi6y,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6
spotify:track:52gqeRlrBE7hqMlRxEsi6y,spotify:artist:5aEWnrN8h3MhuFUPRfaVuy
spotify:track:4Bd1s7dBKS3AMiiB0oA4Uf,spotify:artist:1VcbchGlIfo3Gylxc3F076
spotify:track:0f6pHbsLzpWxl5CfhOUjBA,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:track:0f6pHbsLzpWxl5CfhOUjBA,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok
spotify:track:5omYVLodGmaxnhua99xIE8,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:6MTd61g9zq6CB1FnJydjEb,spotify:artist:33QmoCkSqADuQEtMCysYLh
spotify:track:4ghQhwbA3zWM4SBnx2VVEd,spotify:artist:4GpIeE34rBNFppvYsWle9c
spotify:track:2pV1ZQEH9fieG0kLstdrtC,spotify:artist:5LfGQac0EIXyAN8aUwmNAQ
spotify:track:5It7Lw1E8VCSyS6AQv6nPm,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW
spotify:track:40W8Mm9t3ZO1iNQlls35lL,spotify:artist:70ZTdbPEcEugBNay4MvxfL
spotify:track:0WxSQtLMCLcsAOhliamv5W,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
spotify:track:0D8ZpOXVjapLXrjz5VfZSD,spotify:artist:2wY79sveU1sp5g7SokKOiI
spotify:track:2djdCbLj1pzRmrDNe7PkW2,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK
spotify:track:6pT33ADvrAnXzNUFvlrRdQ,spotify:artist:6lHC2EQMEMZiEmSfFloarn
spotify:track:2YbwkDu7LATFJAuhyOBUTI,spotify:artist:5ydii9WwX1NPG6k5lrAb6m
spotify:track:646J2jOtUe4Jflrmh6JFjN,spotify:artist:5nGIFgo0shDenQYSE0Sn7c
spotify:track:7KrvzSAXmM45m7AnoqdDsx,spotify:artist:6fBF4MULW5yMzyGaon1kUt
spotify:track:3U4isOIWM3VvDubwSI3y7a,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t
spotify:track:7vqUr6K2Js9Paq4kdNSOm6,spotify:artist:23fqKkggKUBHNkbKtXEls4
spotify:track:7vqUr6K2Js9Paq4kdNSOm6,spotify:artist:7nDsS0l5ZAzMedVRKPP8F1
spotify:track:1fidCEsYlaVE3pHwKCvpFZ,spotify:artist:0awl5piYwO0CDTHEkCjUhn
spotify:track:1TglK1NhDCPpTCreSSTFyH,spotify:artist:35aCXGIIUSR18D9C7BlUnp
spotify:track:5hvwx5i67IwnCkjl9VHkNv,spotify:artist:2wY79sveU1sp5g7SokKOiI
spotify:track:4feXcsElKIVsGwkbnTHAfV,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:track:4feXcsElKIVsGwkbnTHAfV,spotify:artist:3IZrrNonYELubLPJmqOci2
spotify:track:7x5xYW5W42OGPAdHUyyguy,spotify:artist:4TH4BHy0LdBi3dpBW4P2UX
spotify:track:7x5xYW5W42OGPAdHUyyguy,spotify:artist:4bYPcJP5jwMhSivRcqie2n
spotify:track:76BtDl4DAanDL0jNuXCpp1,spotify:artist:4KQLA0IabIwyfoeh7ytGxS
spotify:track:7aKOynv41IGU8uiXmpz7ok,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
spotify:track:5sS4g0adkAUXvLJHQ1i2kj,spotify:artist:6J7biCazzYhU3gM9j1wfid
spotify:track:4MAxq4eEuuyE97wodPnisY,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:7zRmGvtSy36Jr19U5OInJT,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2
spotify:track:6AyURVQJn9o8qwiYvE37nG,spotify:artist:6zdcmro5vDQSUjeioajL2r
spotify:track:2Ms33RTRCT6gArrpcrPxmo,spotify:artist:2HcwFjNelS49kFbfvMxQYw
spotify:track:6HcQZfMrw3KwGyzrKw1Pjy,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:6X4JeTWCuKEzKOEHXDtyBo,spotify:artist:5a2EaR3hamoenG9rDuVn8j
spotify:track:1VBRdl1sT4DGckQaTzKEB9,spotify:artist:0dEvJpkqhrcn64d3oI8v79
spotify:track:1VBRdl1sT4DGckQaTzKEB9,spotify:artist:32ckuKo8LrZhQMyCehYKkt
spotify:track:3ltMcnXZh3KiQba6RleHSd,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea
spotify:track:50t8gshcAtXiUdk7nHfYDp,spotify:artist:7s2L0cftC6UBVVxADuyfwS
spotify:track:2JCY7F0JFw5AgZYeC3CHtS,spotify:artist:6vWDO969PvNqNYHIOW5v0m
spotify:track:5lz5nAO1HA7nntRU5k0IzH,spotify:artist:3g4Os4LNZvOQUaokeSLCwG
spotify:track:6ZPRExukAxweKNOHkBUZ4O,spotify:artist:51Blml2LZPmy7TTiAg47vQ
spotify:track:7bu0znpSbTks0O6I98ij0W,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i
spotify:track:7J170T0QGtd18ii8vHXk2e,spotify:artist:604iqbiglyTgxMeKkvlBGc
spotify:track:4t9EUCjCPbdfqtOH25k8AU,spotify:artist:6HsEXxUSqMXmIwbYVW6zdt
spotify:track:1yNyoWWWikbLhwIGWjZuDW,spotify:artist:7gAppWoH7pcYmphCVTXkzs
spotify:track:1yNyoWWWikbLhwIGWjZuDW,spotify:artist:4YXycRbyyAE0wozTk7QMEq
spotify:track:1bWh6WbYzSFxsOKzE4EpUu,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
spotify:track:49ZEWSKtYA3vpPdPLDW9b3,spotify:artist:5PjekOABtfU2Kwo0AHVmci
spotify:track:3mxLhgOwg4QjYxrP7rO8Rq,spotify:artist:1mYsTxnqsietFxj1OgoGbG
spotify:track:3mxLhgOwg4QjYxrP7rO8Rq,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
spotify:track:3mxLhgOwg4QjYxrP7rO8Rq,spotify:artist:40xbWSB4JPdOkRyuTDy1oP
spotify:track:203UoWCJXjMzyEs1Wjehne,spotify:artist:43lLY3aEg3yQz8sYhyvdn5
spotify:track:79BKmkYdDjrRSirAXXRxAd,spotify:artist:4KQNF34GIZZWL10tS3XNTk
spotify:track:1SJhFhvKS5eAymk54HMWyM,spotify:artist:35rZNMlMkBs7ghHmGKt0xq
spotify:track:6jQlAObMMtULuYctlVjCLg,spotify:artist:2fczAptz6g62e12F9LxYI6
spotify:track:44wXefe8WB9Fd6xwtmAwbR,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
spotify:track:1PgYN6hOBCpnftBXE1dCux,spotify:artist:6bOYtKnpLPQSfMpS2ilotK
spotify:track:0JVOH4v8cUn5jyhwvuriAb,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L
spotify:track:5IJlLmqmyWRL69uKGMFND3,spotify:artist:3uFDkiNjjX0eNG5F9obt1C
spotify:track:3jS7bB0oXVOwGFZn3aE5NV,spotify:artist:6ogn9necmbUdCppmNnGOdi
spotify:track:1nOcjkKgryMCwU1QNFlAgn,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c
spotify:track:1nOcjkKgryMCwU1QNFlAgn,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk
spotify:track:2zaMZQEo0NSIl5ubSgDkqs,spotify:artist:6QvgWa4x3Ij4tvBpFMo11P
spotify:track:6RxO08wzUmlE1sBc1bNZNW,spotify:artist:0MlOPi3zIDMVrfA9R04Fe3
spotify:track:0Ql8jkGjftATDJEE9B2zVA,spotify:artist:1m0nEaW7JgNczyYZGUYLcu
spotify:track:23IWhAK0cYRwnBT5EE8i3u,spotify:artist:2eFkm34OMSYRUwP4RAtXaT
spotify:track:669UUGJqllYeW8SoL7lxmB,spotify:artist:7AQzXO3NPNQsI7oNu5rC3r
spotify:track:6Z9XH9AinBw8TjIQUTtW5k,spotify:artist:4aaBjq7VqqQvpSF69GglvO
spotify:track:6Z9XH9AinBw8TjIQUTtW5k,spotify:artist:5mrwZhvK7J8K34cWeFG3ru
spotify:track:6Z9XH9AinBw8TjIQUTtW5k,spotify:artist:0r3oYkStfoV3sVeoQ1vmtw
spotify:track:0TDLuuLlV54CkRRUOahJb4,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:0TDLuuLlV54CkRRUOahJb4,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:6habFhsOp2NvshLv26DqMb,spotify:artist:4V8Sr092TqfHkfAA5fXXqG
spotify:track:6habFhsOp2NvshLv26DqMb,spotify:artist:4VMYDCV2IEDYJArk749S6m
spotify:track:0o4ymDquSJdsx1CwXyRSow,spotify:artist:7dlqUnjoF2U2DkNDMhcgG4
spotify:track:6jBCehpNMkwFVF3dz4nLIW,spotify:artist:3CQIn7N5CuRDP8wEI7FiDA
spotify:track:1CgbwsrNDlFrRuk2ebQ7zr,spotify:artist:7jZM5w05mGhw6wTB1okhD9
spotify:track:61uXORSNIY7p03t5V7DH7z,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY
spotify:track:7MapZTlRqFfUteNcghsTwf,spotify:artist:2oX42qP5ineK3hrhBECLmj
spotify:track:3Iyzdie1LZW22Z9S2hIvHl,spotify:artist:3whuHq0yGx60atvA2RCVRW
spotify:track:5xzCzOAOfRi4DOttSzvznR,spotify:artist:1IueXOQyABrMOprrzwQJWN
spotify:track:5xzCzOAOfRi4DOttSzvznR,spotify:artist:4fwuXg6XQHfdlOdmw36OHa
spotify:track:4GdYM1hIvRfK8keBF2eQ1a,spotify:artist:69GGBxA162lTqCwzJG5jLp
spotify:track:4GdYM1hIvRfK8keBF2eQ1a,spotify:artist:6qaQDRYp95AylkA1FnEI3Q
spotify:track:0cQUOFWG27UCdOS1F8s80V,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
spotify:track:6g1GfM69yPWBt5nYEN04xu,spotify:artist:5ZsSQKAEppzogR04EeQ60l
spotify:track:26s79pNvksAh8tlEembKm3,spotify:artist:7MqnCTCAX6SsIYYdJCQj9B
spotify:track:7lrDNvF3TwuC5vC2fGiMjy,spotify:artist:10exVja0key0uqUkk6LJRT
spotify:track:4bIUVo06nIk2EkDIdVNwZp,spotify:artist:2EvbFiMccizWo76HwbEaJX
spotify:track:7MCNnnmwm7TXMh7xyNGohi,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV
spotify:track:0xeSDTXE4yc7AyF5pleSe5,spotify:artist:0JDkhL4rjiPNEp92jAgJnS
spotify:track:00U0pedRUMEzREpyRqbVT6,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:77ReLQdDAovYH9UY0lCILB,spotify:artist:0Upmz8QvuLAkKAfRlJYWTL
spotify:track:6YJUNqM5ZomJTrC5peDFXT,spotify:artist:4ScCswdRlyA23odg9thgIO
spotify:track:3CNqo3gYrfexdrtjFmC9he,spotify:artist:1yxSLGMDHlW21z4YXirZDS
spotify:track:4JWQC6gyYoPRnxRxk0ta2M,spotify:artist:4EzkuveR9pLvDVFNx6foYD
spotify:track:4JWQC6gyYoPRnxRxk0ta2M,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
spotify:track:5fJQ4FP7EL6Y89edK6P71F,spotify:artist:3J2hbYcBkNZOIbSDYiObRG
spotify:track:2AIcgpyuLhNa35y4lyVZVz,spotify:artist:1enLi8njBlk1YlDg44MtJm
spotify:track:3oDFtOhcN08qeDPAK6MEQG,spotify:artist:1yxSLGMDHlW21z4YXirZDS
spotify:track:01oPNCtTniFT3YM4K3ksTf,spotify:artist:40giwFcTQtv9ezxW8yqxJU
spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:4bQ78Bblrn5d5Du8ZTiO8t,spotify:artist:7slfeZO9LsJbWgpkIoXBUJ
spotify:track:0R9RcxbMmx4Q58IDFaKDJz,spotify:artist:7gi3jmwpUpNWdswT8eEprF
spotify:track:2c5tyFBP9Z6YECjtu9URSi,spotify:artist:3Pjm55EQ8msgG4DguAjrjv
spotify:track:3zIZJyBwLTmQMCYUbbaNS3,spotify:artist:4KkHjCe8ouh8C2P9LPoD4F
spotify:track:3zIZJyBwLTmQMCYUbbaNS3,spotify:artist:2fhWAPuLLisDEGpXsniy92
spotify:track:3zIZJyBwLTmQMCYUbbaNS3,spotify:artist:6OkVmXCnj1BPjTf5aihiwt
spotify:track:3zIZJyBwLTmQMCYUbbaNS3,spotify:artist:1UfLuvdj4T8qcQbcCT7y8G
spotify:track:71yCMlsD6qbD7NmNUEoVNR,spotify:artist:1KeIof0zqga5ojkmOKg88P
spotify:track:0lnBhIrUSKbtCgUObVmj6x,spotify:artist:3EYYw0bxDMBYfLoBehpsNf
spotify:track:2WNVqZq1ujhMDlOAqBFkVv,spotify:artist:1yxSLGMDHlW21z4YXirZDS
spotify:track:2AhGWwkn71UUTDaQmqqxyw,spotify:artist:24GaH9tRBgZjlvOhpFuKi2
spotify:track:00EFiTY9J25JGmLPp7zF6F,spotify:artist:0LmgCb9GDONh4eFlyzIhUE
spotify:track:5nP6bZZpeT9hbtvePmy9ko,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:0Dm43YLUlGdePpSbI1ct8h,spotify:artist:7guDJrEfX3qb6FEbdPA5qi
spotify:track:20JcxdRw8gvqTY1EEpYxHb,spotify:artist:3KQOgtRIeQVHdYFcNHKavs
spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
spotify:track:1xKQbqQtQWrtQS47fUJBtl,spotify:artist:4J69yWrKwWJgjv3DKTZcGo
spotify:track:1xKQbqQtQWrtQS47fUJBtl,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC
spotify:track:5u1n1kITHCxxp8twBcZxWy,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:5u1n1kITHCxxp8twBcZxWy,spotify:artist:1anyVhU62p31KFi8MEzkbf
spotify:track:1yzbqrSF0vuaO7nuKYSd6f,spotify:artist:7gP3bB2nilZXLfPHJhMdvc
