artist_id,name
spotify:artist:4HzKw8XcD0piJmDrrPRCYk,Majid Jordan
spotify:artist:4wUEfafmKVXlwEiz9RdPFc,Joe Dolce
spotify:artist:3dfslm6CkJXlsvGSQxGgxt,Kimberly Anne
spotify:artist:0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts
spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike
spotify:artist:2fV23bDf2vC1f49t5j6wtW,Boris Gardiner
spotify:artist:1WEDL03j6ZUneGDJhYyKkD,Rudy Thomas
spotify:artist:7is8Pjkal8dpE7bMkTVhaP,Steven Stanley
spotify:artist:1FaFcKSNB03VR3q7D7Bx6H,Willie Lindo
spotify:artist:502ZZTWlqgS1Ht62ewubEJ,Dead By Sunrise
spotify:artist:7CgweQAq49HmeMQaxzyuXC,Kym Mazelle
spotify:artist:1fN3lF5RILxJeG9H8EhEDo,The Grid
spotify:artist:0tO3KaRy0ZACd8XJYT3IX2,Eric 'ET' Thorngren
spotify:artist:0xukYGKRRwBWS1N9sfCQoq,Gizzle
spotify:artist:36jaGQtMj5UWD0eO1fCVdD,Joel Adams
spotify:artist:03wx6Q0Osk88eyEyZjCk6e,Absolutely Fabulous
spotify:artist:5ENS85nZShljwNgg4wFD7D,Gabry Ponte
spotify:artist:2IJxOGPJDJzf6lLQqa84jl,Rick Price
spotify:artist:1xu0cZR2dde8ZY9mztZ6Eq,Ultimate Kaos
spotify:artist:7w29UYBi0qsHi5RTcv3lmA,Björk
spotify:artist:3KwmxIhSe9UTSEF37kwngR,SHAED
spotify:artist:4iMzkXwBQHTYmyoR0teiDh,A-Type Player
spotify:artist:71lGEtP9qYXDsSXjfexTqO,Sonny & Cher
spotify:artist:6LaraO4gcDKWw0fwIOTodm,The Dovells
spotify:artist:7KkqUt65v6LMtR369OQ6FB,Jonathan Groff
spotify:artist:7Dv2aAaLXV8Qu3m1qiVJGz,Brian May & The ABC Showband
spotify:artist:7dtYyLTWjuZGOcweC3eD2f,Strawbs
spotify:artist:38unGip4o3KhMfqHdHWB7K,Chas & Dave
spotify:artist:0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars
spotify:artist:61ipISvUVa5LkJlKZnm3Oo,Alle Farben
spotify:artist:71KlQX0q5wz5f9iytwPfou,Graham Candy
spotify:artist:1GaBsp1ICIp1e6udgE7fba,Kevin Lyttle
spotify:artist:6biWAmrHyiMkX49LkycGqQ,Thin Lizzy
spotify:artist:2QmLFuIDtNDmmJY3OtvinN,Meredith Brooks
spotify:artist:7eo4Kn4hJuwXKCD6nOl2Kh,Judie Tzuke
spotify:artist:6ZalUpnU8HaHSjROM92Txw,Benny Mardones
spotify:artist:3yEnArbNHyTCwMRvD9SBy4,Wolfmother
spotify:artist:5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo
spotify:artist:0auxGqduSBWubpKjjSNKLr,Doctor & The Medics
spotify:artist:7bzzp2TDqSg6rXfOv501Eb,Bill & Boyd
spotify:artist:34piu9Hcy6N5t5FRfhqnhn,Random
spotify:artist:4kxdPfFuWL6fPZpkCRLKh1,Barbara Ray
spotify:artist:15xcqj9BY2ZBoJujwF91CQ,Ellie Drennan
spotify:artist:2NqgE99Ll5vOTvmbN7O2R6,Boy & Bear
spotify:artist:1o8xRRDOnvmFZbWxq0hNZu,Bec Cartwright
spotify:artist:0GWezHEUuBQvQM31OaWlS7,Guru Josh
spotify:artist:1yjuFciXmV3NaPCzwwHclC,The Bucketheads
spotify:artist:4Xn6fPXDrarY8LxXWqlE2M,Elkie Brooks
spotify:artist:0ekbDNE2eOq8QiaXM34wer,Howie Day
spotify:artist:0pRXhFeDRaYQgCp0lj2X9r,Gibson Brothers
spotify:artist:7fIvjotigTGWqjIz6EP1i4,Four Tops
spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green
spotify:artist:5eI4MKl2BlybuVrLJGhEMT,Hampton The Hampster
spotify:artist:7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
spotify:artist:6mPZJXtFVaakznkRxdgWtC,Throttle
spotify:artist:2yEkZBBjhzKzt6LF5XMaFi,Blue
spotify:artist:2XZXvrqedRMiKv6UWjAT4B,Jimmy Clanton
spotify:artist:0vIMq3W8V63uR4Ymgm2pF1,Vanilla Fudge
spotify:artist:42MRYPhQfcEXqb18dl5ERX,"Bobby ""Boris"" Pickett"
spotify:artist:4frDtYgwXXKkbyQzjOmJG5,The Crypt-Kickers
spotify:artist:6xHUXzrfhFgnIv86EBR3Ml,kai
spotify:artist:36H9EBenJ3Tqbd6snt0lLm,Reg Lindsay
spotify:artist:6Ip1aMEpWFJazkcefRW4eG,Solitaire
spotify:artist:2w7IutHv5g4e8LumrwtjWR,Stardust
spotify:artist:5EehXjjMktLuJmbRsM7YfB,Disciples
spotify:artist:2NlKrNMdpYxGjt3Pvw87rC,Europa
spotify:artist:1wASklF2AQfIVhSBWnUHwz,Divine
spotify:artist:6eouuqqGggqDlYRV63cgPo,Secondhand Serenade
spotify:artist:3gClSlUEpEoQd4IldcqBUz,Elen Levon
spotify:artist:54Q2QQgna3BWcnX5f7I1rx,Israel Cruz
spotify:artist:0Grjlu7ncIuCaSYvCs9fcd,New Radicals
spotify:artist:4KQLA0IabIwyfoeh7ytGxS,Small Mercies
spotify:artist:1L9i6qZYIGQedgM9QLSyzb,Klingande
spotify:artist:7kCL98rPFsNKjAHDmWrMac,Nik Kershaw
spotify:artist:2GaayiIs1kcyNqRXQuzp35,The Ventures
spotify:artist:0THUMJMWUd5L8os9K6O4FE,World Party
spotify:artist:1Dg0yaGc5vawe984BMXIIh,Anthony Thistlethwaite
spotify:artist:5rWKAmlxinr3muqedXVIHa,Georgie Fame
spotify:artist:5rScKX1Sh1U67meeUyTGwk,Michelle Branch
spotify:artist:0qT79UgT5tY4yudH9VfsdT,Sum 41
spotify:artist:0MH2SnPBynNlz9HRqC84ZK,Young Tapz
spotify:artist:4TROLx8HvrnfGGNo2ngL2N,Shawn Mullins
spotify:artist:5kW3q7Vywlw24apaeufin6,Dan Black
spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,Mark Lindsay
spotify:artist:7uMh23xWiuR7zsNkuNcm2G,MNEK
spotify:artist:0Xi59sEw38vRvwleSAVqoo,Marty Robbins
spotify:artist:3nJsM5uIME4qqS0dD0K0mo,The Ferrets
spotify:artist:7emRV8AluG3d4e5T0DZiK9,Loggins & Messina
spotify:artist:4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB
spotify:artist:2X1VgNqQOiSbkyel3a9rjK,Lady Saw
spotify:artist:0AunegKKH2ys98aLxq8G1A,Avant
spotify:artist:2ikAwFLCJ5H9SEAsoxk2Va,The Dingoes
spotify:artist:7rT5vCRSip37zugzc8KN4i,Lee Kernaghan
spotify:artist:1ahGKezyX9Rl7GuEF2tc15,José Carreras
spotify:artist:5r95McVcn35VcJzLKq217V,Ultra
spotify:artist:1eNDa9ZzHRuyNhDugze99t,Steve Robson And Andy Bradfield
spotify:artist:49YbNTLaaAbZHLtDI2aPGL,Tesher
spotify:artist:1yMYjh77WgOVafRkI50mim,Wilson Phillips
spotify:artist:4obzFoKoKRHIphyHzJ35G3,Becky G
spotify:artist:7KjuI3MbOTaBH29yju4Lr4,Linda Scott
spotify:artist:3vRclCt9VnNhYIxFMQCxuM,Milli Vanilli
spotify:artist:3iPZvuMeJKouwPtkY2oRAZ,Technohead
spotify:artist:3mY9Ii0cL5SQxpOTAm8SHx,Warren Zevon
spotify:artist:3yFnqoyp1e54tZEY4ykvNB,Cal Smith
spotify:artist:7r8RF1tN2A4CiGEplkp1oP,Ginuwine
spotify:artist:7keGfmQR4X5w0two1xKZ7d,Kungs
spotify:artist:726MxZBpkxnnoKl6aN7mmj,Cookin' On 3 Burners
spotify:artist:3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier
spotify:artist:1lO13Grp3I1AsIbcACRWvv,K's Choice
spotify:artist:5xKp3UyavIBUsGy3DQdXeF,A Great Big World
spotify:artist:2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR
spotify:artist:4nskIG5VkuYcUXhlSVDHaG,Rebecca Levy
spotify:artist:1IvJtmPLbzpxDxfrw4rMFa,Samantha Sang
spotify:artist:1Lc0W6fVtIyzVXEOV6BbYi,Musical Creations Karaoke
spotify:artist:08GxOlfbIid2OSANVKECHb,The Allniters
spotify:artist:33JfM2NgTRFT9wMoQvcv6T,Talent
spotify:artist:6Xe4WwiYhssiZXHBTWAoNL,Deep Forest
spotify:artist:0EvRNpzBThmcwE94F4nokW,George Tobin
spotify:artist:4Omy5P9r7PiXYje9h4jMkz,Bill Smith
spotify:artist:6ZID5oFfvvgzIRrqXaTJSy,Shelley Fabares
spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke
spotify:artist:3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes
spotify:artist:07PipPbqSffwUKRCQ5AcC6,Tom Clay
spotify:artist:4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds
spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,Latto
spotify:artist:4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums
spotify:artist:4pm3g02BZ11lBvSCuomYaW,Dale & Grace
spotify:artist:7EgGmzFxfUmVFTDDMHEg8d,New World
spotify:artist:1JJQnWXsIpAKIvcWJGUtfg,John Fred and His Playboy Band
spotify:artist:03O1y1yKpBpmUbcTtoya3K,Bobby Anthony
spotify:artist:04HvbIwBccFmRie5ATX4ft,Yeasayer
spotify:artist:5HnkAAaf0MCIxMWzsJNrdg,Alcazar
spotify:artist:4PJHDzdFoQcklrWU18QdsU,Bob Carlisle
spotify:artist:4kmYEa0DFPDv2Opcpjv5el,Goanna
spotify:artist:7y0ngZzIllkP8ZOqgTKQFc,Ruby And The Romantics
spotify:artist:3NfJ6VPVz0lf3jWy5F1N7g,Tag Team
spotify:artist:4k7b3DWqBnYpobDWbNWLdM,Mel & Kim
spotify:artist:49cKvpgrR0tAJFwUTdpqwV,Paul Anka et son orchestre
spotify:artist:3Y9xnCbmXGhmpJymwpnxCz,Crispian St. Peters
spotify:artist:7yQyT3GaAXmzJMf6Vt1ZZj,Inez Foxx
spotify:artist:43lLY3aEg3yQz8sYhyvdn5,Alisha's Attic
spotify:artist:0afemm9P2Bb2LL99xHY32n,Bernard Fanning
spotify:artist:3ICo3DF8pXFJEdzph2b6gh,Charlie Sloth
spotify:artist:55xSTCgtKgSy0nUJxcJg1e,Juai
spotify:artist:5dukb1WWSSdG3wSQnFtp7D,Lovey James
spotify:artist:53GfD0XqEo9eEbpBmjLqJO,Daniel Seavey
spotify:artist:5YjEVrNMrIRw2xGbjTN6Ti,Mylo
spotify:artist:2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine
spotify:artist:4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants
spotify:artist:14r9dR01KeBLFfylVSKCZQ,Damien Rice
spotify:artist:49aaHxvAJ0tCh0F15OnwIl,Loreen
spotify:artist:0qLNsNKm8bQcMoRFkR8Hmh,James
spotify:artist:271pvVqDFiREx6PqzwOX8p,Steve Lawrence
spotify:artist:1SLFnlhgHr5lExgdr6YeoL,In-Grid
spotify:artist:0nAVvgfE9yI4DwvMiYwk8a,Johnny Nash
spotify:artist:19m3oZKjGSLzVW0OGIAcNg,George Maple
spotify:artist:3C6chBmZ9wzisBhoh8G2nK,Naked Eyes
spotify:artist:2Z4QqhmV5Xw5vX2ZI70HOR,Joel Fletcher
spotify:artist:41ITYFOUrXrzWhudmBYC0X,Louie Austen
spotify:artist:0MwiZ2D17CWZMtHPvKgVHH,Tyler Stone
spotify:artist:3bpvhFSIErguVNQUiutctF,Climie Fisher
spotify:artist:29fxfZwsxiImnDJvin5joY,Hocus Pocus
spotify:artist:3tVQdUvClmAT7URs9V3rsp,Wizkid
spotify:artist:2PvqyOwynRF4BveaU6IA7S,S'Express
spotify:artist:15KbeP35gI9t2vgYzwsTjj,John Kongos
spotify:artist:38CvLGTsjtoloDgv3OKQp8,Robinson
spotify:artist:0vRvGUQVUjytro0xpb26bs,Arizona Zervas
spotify:artist:3rJ3m1tM6vUgiWLjfV8sRf,Jimmy Cliff
spotify:artist:1mBRVjszEFRT7OhukskPnX,Glenn Shorrock
spotify:artist:6Lycpe225dRqZS3abnkNuE,The Cockroaches
spotify:artist:1ThoqLcyIYvZn7iWbj8fsj,Bill Withers
spotify:artist:5QHvbEwccF3WANUD5lEIuA,Silver Convention
spotify:artist:5aZETKCwPFImGYeN6c7yV7,The Quick
spotify:artist:5X1JzPIIonP3u9lA580pPT,Francesco Yates
spotify:artist:5udXThiZTVoHa4g0GDjgxA,Scratch Massive
spotify:artist:0W8ZVf53GqJkTOPRWQaaBq,CHLOE (Thévenin)
spotify:artist:7MZJVO3zHqPPeRMja10kSR,DOELD
spotify:artist:45O9BwPMyywM755SYUK0sP,Uriah Heep
spotify:artist:7jdFEYD2LTYjfwxOdlVjmc,KALEO
spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,Tenacious D
spotify:artist:75aA32HVEg7Z9QNG7f9l93,Hi Tek 3
spotify:artist:6yav7YvxQmmD408mOoncXh,Ya Kid K
spotify:artist:3CGuwWgoCYSO5Z72H5G2Ec,Kita Alexander
spotify:artist:6Gb08eT3LlkGynDscl9vbz,The Rooftop Singers
spotify:artist:1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus
spotify:artist:2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso
spotify:artist:1xNmvlEiICkRlRGqlNFZ43,Axwell
spotify:artist:6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso
spotify:artist:5V9pNqcN25JXuH88g7lq2o,Joey Scarbury
spotify:artist:2lFHVcUeJ9Gq6AZiU3ZAOa,3LW
spotify:artist:3uZFBSsMiooimnprFL9jD1,Snow
spotify:artist:1XgVoPT2Va5L64LFzskVBW,Mason Williams
spotify:artist:3wlG40LYUIQ9rp5ff7NpPq,Daneka Nation
spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,Sparks
spotify:artist:1R6Hx1tJ2VOUyodEpC12xM,Jim Croce
spotify:artist:5X4LWwbUFNzPkEas04uU82,DVBBS
spotify:artist:4uiMn2g0pgTrhN096QJhbp,Borgeous
spotify:artist:53spjjrMCorbDCyF9dHbns,DaChri
spotify:artist:5xUf6j4upBrXZPg6AI4MRK,Soundgarden
spotify:artist:0bByarMN8ryEFQsRo6iCUN,Glenn Medeiros
spotify:artist:4bmymFwDu9zLCiTRUmrewb,Spiller
spotify:artist:0gizY5GNZ4QV1vGB1bg0Gi,Cody Wise
spotify:artist:0wPdF6oU9sRm16BNvWfyRR,Dave Berry
spotify:artist:0Il5DGqZvT1jz3mWL8LR5y,Kayls
spotify:artist:3BqaUtuQmqIHg7B5Bc7fP7,Nick Lowe
spotify:artist:6sAh1RUpXblYP320gZ91LC,Sunnyboys
spotify:artist:08fM8wx6uuEwagFsUvQp35,Portrait
spotify:artist:6nv55DhqbeO8YUWFCfFAys,Zoot
spotify:artist:4IVAbR2w4JJNJDDRFP3E83,6LACK
spotify:artist:11jOZfVtketvHlyEXCkCWC,Hungry Kids of Hungary
spotify:artist:0KMLfCXYb3Dhf1hLpu8cVd,Midnight Star
spotify:artist:5c8Dgks0Ky4HKsC5VSzGUa,Starskee
spotify:artist:5JmeloS88DjYXJulG7qgwF,The Getaway Plan
spotify:artist:7hSWOsjh4uFNAS6c3gcm25,D. Pritzker
spotify:artist:1aTjB39eq6n3HcA8MbGpGp,Sonia Dada
spotify:artist:7J7YRBSoiXpdTmcbkKZL2C,The Honeydrippers
spotify:artist:6YtJeguOS8yoMkmLLnzU7q,The Angels
spotify:artist:2VUiF0VFkXzB0DLg9AzrqT,Maria Muldaur
spotify:artist:3jiBDfjnWIdLQEEOdKqZex,Doris Troy
spotify:artist:1eSVNZWXnk23LHL1XoVo1b,Johnny Chester
spotify:artist:4GzIiGnHYrOnq2LUiD6zdo,Jive Bunny and the Mastermixers
spotify:artist:0jRqFvRKCDryHOgrgFqsKG,Fools Garden
spotify:artist:3A2UXqQgMDJ3YNvLPyX5NW,Sir Douglas Quintet
spotify:artist:7aLdKgvXgDQz0wi5z2PKMV,99 Souls
spotify:artist:5e1BZulIiYWPRm8yogwUYH,Tegan and Sara
spotify:artist:28OHQv3VZ2gifjWzrqBv1v,Bene
spotify:artist:7HLvzuM9p11k9lUQfSM4Rq,Warrant
spotify:artist:0s4lAMIrmAdSrf8TPfU13O,Sunny & The Sunglows
spotify:artist:6CZ47nllxoNELmf1dScwPh,The Overlanders
spotify:artist:5P2rwRBgIN450RaJxdjYdA,Kardinal Offishall
spotify:artist:2aM5jpQ0WTcQDeHsil8Ihz,Michael Gray
spotify:artist:2vf4pRsEY6LpL5tKmqWb64,Elderbrook
spotify:artist:4tMJliVd96wXoMVNdcOBHp,Verdine White
spotify:artist:46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs
spotify:artist:5kDgW6kFF2iGCDuEkd7hNs,Alex Edmonds
spotify:artist:31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
spotify:artist:4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx
spotify:artist:5FHwr1FymaS5kutIEK6e2y,King Harvest
spotify:artist:7ydcRbgt0yM9etADb1Ackp,Jimmy Jones
spotify:artist:3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker
spotify:artist:2EqPo7BwJq5UJsE5nWqgrk,Penny McLean
spotify:artist:6rX8AFY10dsJkJsv23Z9Um,Karnivool
spotify:artist:3ICflSq6ZgYAIrm2CTkfVP,The Animals
spotify:artist:0WxOgeRxUt0MwPrI7A5atQ,King Curtis
spotify:artist:2qlAMLpUyBjZgnzuFXXZXI,Klaxons
spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,Adam Wade
spotify:artist:3NIenDn2OsCH7GDyY3Uw2w,The Echoes
spotify:artist:4LlDtNr8qFwhrT8eL2wzH4,The Hoosiers
spotify:artist:5PN2aHIvLEM98XIorsPMhE,Kim Carnes
spotify:artist:6d47Z08T4snK50HgTEHo5Z,Sage The Gemini
spotify:artist:27fy6rHPC58Eo2VUu0iJSG,Lookas
spotify:artist:64rqoVt9ShRtUCU0bPKQll,Sgt Slick
spotify:artist:6mpxgK8EZh8VDoe6trGF0f,NAATIONS
spotify:artist:1pbHrVayIcVpHI9z97u4bK,Bingo Players
spotify:artist:3klZnJvYGIbWritVwQD434,Duncan Laurence
spotify:artist:2hnvTF9jhYWs6iEWdmJ50b,Chain
spotify:artist:6VeL8VhaMjHTPc5uovFl3h,The Damned
spotify:artist:3QJUFtGBGL05vo0kCJZsmT,salem ilese
spotify:artist:2S4OQZxRbWsQ5SLnmMs0GO,Ph.D.
spotify:artist:3IyuxBX0pwXqbeFI4DWmhG,Riff
spotify:artist:5N5RfI8FFXk4WQ8kkjE407,Deep Blue Something
spotify:artist:19y5MFBH7gohEdGwKM7QsP,Luther Vandross
spotify:artist:2sBvQFPMUA3UiiNfwVhyGz,Jess & Matt
spotify:artist:2Ri2A9I850gTv0k0a9O6MO,Abigail
spotify:artist:4TTQ0hJMOvs7I1zS9x4liI,Absent Friends
spotify:artist:6EJmqnuK0r6qiAevFFiNNR,Paul Davis
spotify:artist:5JmiJ0uN4rutaRsDfBUPHl,Jimmy Nail
spotify:artist:3b0MIPzJo7aoAtxHKnRoCn,Yves Klein Blue
spotify:artist:30GIF9g2UJ1ifn45kSMTFf,Maria McKee
spotify:artist:5SKKlvQaTiiLuJhC8xiWR9,Spectrum
spotify:artist:1rlNSO7W5SWGspO6fgrHPS,Frank Mills
spotify:artist:2d6JU9LvNhZR7AAtu4x2rS,Yvonne Elliman
spotify:artist:6jQ9UtYXqNfVnPkrH1Xxwi,Maxine Nightingale
spotify:artist:3Caot8EtHX6wLpNF2wRzS0,Glen Hansard
spotify:artist:4SklVMGMsWTq7cJd9MixUx,Markéta Irglová
spotify:artist:6WshiDext64oLUmu6LSHAl,The Mavis's
spotify:artist:2O0Hw1WSMbskB5tD9aWah3,The Stylistics
spotify:artist:19Fi1Rj7kk8kyiwxpXy3yM,August Alsina
spotify:artist:1sBkRIssrMs1AbVkOJbc7a,Rick Ross
spotify:artist:4C6ePhnXoaH3iz2Av2X6PF,Ronin
spotify:artist:6HX8AbXUFaYRtlqKb4CCo0,Mac Davis
spotify:artist:75HK7rgkmDMTnWwwmcN53N,Andy C
spotify:artist:2r7POU2f5jV6x3k4vsNwrM,Fiora
spotify:artist:3v6Ji4uoWtKRkhuDUaxi9n,Dynoro
spotify:artist:1OAjDaKgg00KCUYqDe68un,Gigi D'Agostino
spotify:artist:7ewJCECkpkh56w0Y4VWzSY,Los Bravos
spotify:artist:2gie1bU1LwnxdFAJoTLjzT,Loon
spotify:artist:5ZMLeokWf9ZKDStGUhokji,The Nashville Teens
spotify:artist:4OvZ8Dx72DO6lo6DRL6vjK,Gloria Loring
spotify:artist:7Bp4xXabhvbSB51SK3LJim,Carl Anderson
spotify:artist:3g4Os4LNZvOQUaokeSLCwG,P.J. Proby
spotify:artist:7ooOn6bokl4mGV4CEaUz6A,Shakespears Sister
spotify:artist:4zSVpDBP4CHchosvKAL96G,Candice Alley
spotify:artist:4FcZfItjVIsfO9TynErl7X,Jubël
spotify:artist:71Dhj822M1LGpuryPIV2KO,NEIMY
spotify:artist:4qBgvVog0wzW75IQ48mU7v,KYLE
spotify:artist:3PLh6iccb8pJzxWWLaKqDp,Das singende Krokodil vom Nil
spotify:artist:48xCatjXaoohtyOHrHTijG,Tigerlily
spotify:artist:6uNiUxDeo17yUnA472Zhni,Nat Dunn
spotify:artist:0cEJSYD5E7KbgfqpFr9KJ7,M.P.D. Limited
spotify:artist:6HCBnyTBSLdb3TFn2ayulY,Leto
spotify:artist:2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys
spotify:artist:01U4snBkRWq0FBrK3P1mwM,Frankee
spotify:artist:1HvcqyRLS9nF8hAbTWOqpr,Dan Hartman
spotify:artist:6NJb7ZCMVLu2ZXwWJa2O3G,Gummibär
spotify:artist:4m2kfAHEnK7Z7qLGxeWtro,The Plastic Ono Band
spotify:artist:7CG3fjmCcZHXOnxYrpgE6W,The String-A-Longs
spotify:artist:4sbH2tr8ljTXKH5uBWhUD7,Pauline Henry
spotify:artist:64NBWzoBYRleutVJjDfpkT,Ronnie And The Hi-Lites
spotify:artist:6VD4UEUPvtsemqD3mmTqCR,Deorro
spotify:artist:16dHCueD31uV6lKt0w8cRX,Marlisa
spotify:artist:6EH6O1QSalscuR0WfdczUt,Kathryn
spotify:artist:1RNwrc6Yfn4mxT8RCnck0y,Weddings Parties Anything
spotify:artist:6QvgWa4x3Ij4tvBpFMo11P,Tony Joe White
spotify:artist:3u1ulLq00Y3bfmq9FfjsPu,Ween
spotify:artist:6unIK8JFrGemCge3NIUDKE,Percy Faith
spotify:artist:4FCzCS0KEgb0rgySWINItO,CID
spotify:artist:49kB9joPdbpdFRj5tGoTXY,Bahary
spotify:artist:2L9iHIK8h5HvZe6VXb0aOI,The Flying Lizards
spotify:artist:187xgSpsFH8mMbAcoCW0zE,Billy Paul
spotify:artist:3oAazIwC0nAYkOKVQPUC38,Sirah
spotify:artist:42vg2T0Xg9yPaAgogJzoQH,Atlas Genius
spotify:artist:7EUjDdRgLHcgFIL4sfhvFo,CDB
spotify:artist:1umoTEAL97Q6OAS1KX2RX3,TV Rock
spotify:artist:3NjAruKAeWHL1nCIoGESIF,Dukes of Windsor
spotify:artist:5tZo7rC9bqWAmhJ1bsejXb,Ace Cannon
spotify:artist:6NaacjWVEwO2la6AnxH0ZK,Tight Fit
spotify:artist:1EevBGfUh3RSQSGpluxgBm,Joan Baez
spotify:artist:4nNwfeVaNJlfz8RdCT5MJO,Gareth Gates
spotify:artist:0CrCKxXekxMpkYfMEf8mca,Rebecca Ferguson
spotify:artist:7fJYw1vK9yWb8o51I8qHin,Chad Kroeger
spotify:artist:7Kkx4dACo6kFSeT9wjfVA5,Raspberries
spotify:artist:6BrvowZBreEkXzJQMpL174,Hardwell
spotify:artist:0ZRBa9pTfhhCsJW95F1ugg,Yall
spotify:artist:69YKwunlA0xl2yMS12cyMu,Gabriela Richardson
spotify:artist:01WjpKiWVNurV5hjIadB8C,Filter
spotify:artist:28y6CyJNkGNjJQKrlx4AmN,HRVY
spotify:artist:17nxEt3oZte3eUuVio6W55,Larry Hall
spotify:artist:2ohOQrrh4DH64UbVA9D6sr,Mark Williams
spotify:artist:0orxtneN4LcJWNxbLXtMZu,Ron Holden
spotify:artist:1NFdLYtu29c6NKzd49BdEd,ELAZ
spotify:artist:7GbjN1ab1LJcJV2JOhTqBK,Lee Marvin
spotify:artist:02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats
spotify:artist:1kmmvExwG8zvYSADt6V09T,The Panics
spotify:artist:50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard
spotify:artist:1qUjOF5fzrpoNycD36b2jZ,Nate Ruess
spotify:artist:5bdgb81IJMXag724quaNSA,Acker Bilk
spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,Alias
spotify:artist:6cK3NBO6uP7hh0oyuVELFl,Saweetie
spotify:artist:09LlecobtUel9NZrpJnHVr,The Crooklyn Clan
spotify:artist:4nCzT3o7lMgCWBcmdwCMsT,Default
spotify:artist:0OuSnRyi1OkLPkR4AqzJwi,Carolina Liar
spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,J Balvin
spotify:artist:6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan
spotify:artist:6fvN9GmMCVKb5LY0WsnjFP,Nazareth
spotify:artist:4apX9tIeHb85yPyy4F6FJG,Wild Cherry
spotify:artist:31DXlldabwPHwu6dYevuzK,Simian Mobile Disco
spotify:artist:12GJlFZUjiXCTtnuwKdrX6,Mickie James
spotify:artist:1Xc3WbacoW8ISqReb7Hjpj,Chapel Hart
spotify:artist:05xxLdPO9nWAK3O3rH8Mvw,Zaheer
spotify:artist:5Z7pOsavFP8sACkWxYHMW1,Big Pig
spotify:artist:5uxkcHbgyNbyzq1nyChvCa,Sandie Shaw
spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet
spotify:artist:6Wr3hh341P84m3EI8qdn9O,Rise Against
spotify:artist:2RnDmyX1zzOkK5Cj9QPhMq,L D R U
spotify:artist:1xbffduk2SYqON9nXu6jLt,The Cookies
spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,Audioslave
spotify:artist:6SsTlCsuCYleNza6xGwynu,Agnes
spotify:artist:78SZetGidiOyErFwdWTmgQ,Emilio Pericoli
spotify:artist:6V92xGMFMr4619y6ZvEUFR,Tommy Boyce
spotify:artist:3PFXkVDrL495eCxfaMZd1F,Bobby Hart
spotify:artist:32zks9ovi0IExzUd1C7W6o,Steven Tyler
spotify:artist:3s73tswJycj6HTBNNN393z,John Ryan
spotify:artist:23LbwefIODbyGdRbAz3urj,Yung Joc
spotify:artist:3S34Unhn5yRcaH5K9aU5Et,Candi Staton
spotify:artist:1QUKNp0QR0SOSmYjoROBKR,Lawrence Reynolds
spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt
spotify:artist:0AEbDFXbsssoSoC3pj91eq,Room 5
spotify:artist:25MNkA39C5jjxApUl812ic,Oliver Cheatham
spotify:artist:2vaRrv3i7PDOXPEue24qe5,Hot Butter
spotify:artist:0LC7NokdNKQaBjwu5xaFjO,Chris Sebastian
spotify:artist:7gYnCef01fcPbk3QiFRIGF,The Midnight Beast
spotify:artist:7jbqQykxJ43VH0e0E3duGG,Dreamworld
